ZipCode,Pop25YAO,LessThan9th25YAO,9To12NoDip25YAO,HSGrad25YAO,AssocDeg25YAO,BachDeg25YAO,GradOrProfDeg25YAO,HSGradOrHigher25YAO
77363,2288,58,196,850,85,347,140,2034
77364,1364,109,146,525,34,99,86,1109
77365,22316,1349,2578,5287,1188,3440,1885,18389
77367,92,15,24,35,0,0,0,53
77368,166,30,28,71,0,13,0,108
77369,483,80,91,147,36,47,0,312
77371,5461,393,627,2787,193,256,106,4441
77372,8063,806,1113,3157,423,524,108,6144
77373,37864,1670,1644,10635,4190,6455,2709,34550
77374,193,34,0,89,0,0,0,159
77375,32159,1565,1457,7550,2890,7591,3164,29137
77376,465,11,103,322,17,0,0,351
77377,23728,884,872,3866,1945,7324,2857,21972
77378,10038,1215,986,3590,727,736,317,7837
77379,53358,1386,1153,8891,4790,16910,8682,50819
77380,18992,127,1102,2715,1516,6137,3495,17763
77381,26172,171,417,2551,1767,10456,6316,25584
77382,24198,215,385,2030,2109,9388,6561,23598
77384,12730,100,568,1929,1085,3649,2732,12062
77385,16400,777,725,3521,1289,4227,1968,14898
77386,33876,519,1351,4803,3760,10870,4540,32006
77388,31975,703,1886,6021,3174,8157,4110,29386
77389,22297,268,600,3456,1354,8121,4241,21429
77396,37243,2968,3298,9911,2476,5681,3722,30977
77401,13329,52,250,767,467,4476,6250,13027
77406,31641,639,1244,5735,2188,9225,5091,29758
77407,31855,1249,964,4613,2487,10006,5530,29642
77412,49,0,6,14,0,17,0,43
77414,15753,1908,1833,4442,1101,2034,784,12012
77415,33,0,0,0,0,33,0,33
77417,1897,267,252,662,70,220,40,1378
77418,7278,488,472,1792,453,1479,689,6318
77419,706,73,106,219,34,177,0,527
77420,1488,104,177,472,70,74,36,1207
77422,9504,418,958,3855,697,696,287,8128
77423,7526,885,822,2540,515,979,531,5819
77426,1415,120,70,231,125,204,114,1225
77428,0,0,0,0,0,0,0,0
77429,55477,1053,1269,9026,4184,19119,8387,53155
77430,1485,77,41,551,66,350,142,1367
77432,77,0,28,0,0,15,12,49
77433,48949,1515,2194,8472,4225,16104,7667,45240
77434,3045,392,421,1104,110,288,102,2232
77435,2789,206,200,838,189,564,285,2383
77436,31,0,0,0,0,18,13,31
77437,10604,1288,1168,2937,898,1320,669,8148
